tudor/model/raw_normalized/gru_1740420196,9.482738077640533
tudor/model/raw_normalized/gru_1740419448,10.208119004964828
tudor/model/raw_normalized/gru_1740422656,9.573622584342957
tudor/model/raw_normalized/gru_1740418762,7.588947683572769
tudor/model/raw_normalized/gru_1740418626,12.211142122745514
tudor/model/raw_normalized/gru_1740419337,11.707508325576782
tudor/model/raw_normalized/gru_1740418216,11.049224019050598
tudor/model/raw_normalized/gru_1740423202,12.265273690223694
tudor/model/raw_normalized/gru_1740418821,12.384591519832611
tudor/model/raw_normalized/gru_1740420882,10.397580921649933
tudor/model/raw_normalized/gru_1740421523,14.232128024101257
tudor/model/raw_normalized/gru_1740423887,12.502301752567291
tudor/model/raw_normalized/gru_1740420451,9.609696805477142
tudor/model/raw_normalized/gru_1740421050,9.460864514112473
tudor/model/raw_normalized/gru_1740420512,9.375136256217957
tudor/model/raw_normalized/gru_1740421412,9.155940890312195
tudor/model/raw_normalized/gru_1740419679,8.963777750730515
tudor/model/raw_normalized/gru_1740418501,9.405632197856903
tudor/model/raw_normalized/gru_1740424592,8.306699097156525
tudor/model/raw_normalized/gru_1740420797,11.868938267230988
tudor/model/raw_normalized/gru_1740419849,11.600321769714355
tudor/model/raw_normalized/gru_1740419481,10.53430950641632
tudor/model/raw_normalized/gru_1740420337,13.447477221488953
tudor/model/raw_normalized/gru_1740425013,10.90600872039795
tudor/model/raw_normalized/gru_1740419735,12.411116123199463
tudor/model/raw_normalized/gru_1740420644,10.776706039905548
tudor/model/raw_normalized/gru_1740419967,7.794964671134949
tudor/model/raw_normalized/gru_1740421765,13.935871183872223
tudor/model/raw_normalized/gru_1740420243,11.921853005886078
tudor/model/raw_normalized/gru_1740420000,10.666529655456543
tudor/model/raw_normalized/gru_1740425783,12.974712789058685
tudor/model/raw_normalized/gru_1740421120,12.490590631961823
tudor/model/raw_normalized/gru_1740423418,11.902382791042328
tudor/model/raw_normalized/gru_1740421941,9.571193158626556
tudor/model/raw_normalized/gru_1740418457,9.413532137870789
tudor/model/raw_normalized/gru_1740419582,12.448479533195496
tudor/model/raw_normalized/gru_1740420097,10.534854769706726
tudor/model/raw_normalized/gru_1740420749,10.064960271120071
tudor/model/raw_normalized/gru_1740418345,9.597050368785858
tudor/model/raw_normalized/gru_1740418170,7.626328527927399
tudor/model/raw_normalized/gru_1740422075,9.716524839401245
tudor/model/raw_normalized/gru_1740419033,11.402143239974976
tudor/model/raw_normalized/gru_1740421251,12.27434104681015
tudor/model/raw_normalized/gru_1740419239,9.7672159075737
tudor/model/raw_normalized/gru_1740419207,8.317111372947693
