app/model/for_final/gru_256_5_0.001_5,25.73155504465103
app/model/for_final/gru_256_2_0.01_5,23.863415002822876
app/model/for_final/gru_64_3_0.1_5,22.83897215127945
app/model/for_final/gru_128_4_0.01_5,24.821961402893066
app/model/for_final/gru_64_5_0.1_5,24.33792996406555
app/model/for_final/gru_256_4_0.001_5,24.964326083660126
app/model/for_final/gru_64_3_0.01_5,24.590678304433823
app/model/for_final/gru_128_2_0.01_5,24.910089910030365
app/model/for_final/gru_64_2_0.001_5,24.608918249607086
app/model/for_final/gru_128_2_0.001_5,25.184277832508087
app/model/for_final/gru_256_4_0.01_5,24.496158063411713
app/model/for_final/gru_64_2_0.1_5,23.350124537944794
app/model/for_final/gru_64_5_0.01_5,23.50854855775833
app/model/for_final/gru_64_3_0.001_5,25.131966829299927
app/model/for_final/gru_128_3_0.001_5,24.330287396907806
app/model/for_final/gru_64_4_0.1_5,22.603435337543488
app/model/for_final/gru_128_5_0.01_5,23.176303654909134
app/model/for_final/gru_256_2_0.001_5,24.614637315273285
app/model/for_final/gru_256_3_0.01_5,24.914688229560852
app/model/for_final/gru_128_3_0.1_5,24.38524693250656
app/model/for_final/gru_256_5_0.1_5,24.059940814971924
app/model/for_final/gru_64_2_0.01_5,23.944518506526947
app/model/for_final/gru_256_3_0.001_5,25.037820160388947
app/model/for_final/gru_128_5_0.1_5,22.934591442346573
app/model/for_final/gru_256_3_0.1_5,24.028749108314514
app/model/for_final/gru_256_5_0.01_5,25.026180148124695
app/model/for_final/gru_128_2_0.1_5,23.46650320291519
app/model/for_final/gru_256_4_0.1_5,25.065700352191925
app/model/for_final/gru_128_5_0.001_5,24.70637747645378
app/model/for_final/gru_128_3_0.01_5,24.10690999031067
app/model/for_final/gru_64_5_0.001_5,24.986752331256866
app/model/for_final/gru_128_4_0.001_5,25.85477489233017
app/model/for_final/gru_64_4_0.001_5,23.87490826845169
app/model/for_final/gru_128_4_0.1_5,22.107241213321686
app/model/for_final/gru_256_2_0.1_5,22.26179838180542
app/model/for_final/gru_64_4_0.01_5,24.46828281879425
