app/model/raw_normalized/gru_1740420196,9.482738077640533
app/model/raw_normalized/gru_1740419448,10.208119004964828
app/model/raw_normalized/gru_1740422656,9.573622584342957
app/model/raw_normalized/gru_1740418762,7.588947683572769
app/model/raw_normalized/gru_1740418626,12.211142122745514
app/model/raw_normalized/gru_1740419337,11.707508325576782
app/model/raw_normalized/gru_1740418216,11.049224019050598
app/model/raw_normalized/gru_1740423202,12.265273690223694
app/model/raw_normalized/gru_1740418821,12.384591519832611
app/model/raw_normalized/gru_1740420882,10.397580921649933
app/model/raw_normalized/gru_1740421523,14.232128024101257
app/model/raw_normalized/gru_1740423887,12.502301752567291
app/model/raw_normalized/gru_1740420451,9.609696805477142
app/model/raw_normalized/gru_1740421050,9.460864514112473
app/model/raw_normalized/gru_1740420512,9.375136256217957
app/model/raw_normalized/gru_1740421412,9.155940890312195
app/model/raw_normalized/gru_1740419679,8.963777750730515
app/model/raw_normalized/gru_1740418501,9.405632197856903
app/model/raw_normalized/gru_1740424592,8.306699097156525
app/model/raw_normalized/gru_1740420797,11.868938267230988
app/model/raw_normalized/gru_1740419849,11.600321769714355
app/model/raw_normalized/gru_1740419481,10.53430950641632
app/model/raw_normalized/gru_1740420337,13.447477221488953
app/model/raw_normalized/gru_1740425013,10.90600872039795
app/model/raw_normalized/gru_1740419735,12.411116123199463
app/model/raw_normalized/gru_1740420644,10.776706039905548
app/model/raw_normalized/gru_1740419967,7.794964671134949
app/model/raw_normalized/gru_1740421765,13.935871183872223
app/model/raw_normalized/gru_1740420243,11.921853005886078
app/model/raw_normalized/gru_1740420000,10.666529655456543
app/model/raw_normalized/gru_1740425783,12.974712789058685
app/model/raw_normalized/gru_1740421120,12.490590631961823
app/model/raw_normalized/gru_1740423418,11.902382791042328
app/model/raw_normalized/gru_1740421941,9.571193158626556
app/model/raw_normalized/gru_1740418457,9.413532137870789
app/model/raw_normalized/gru_1740419582,12.448479533195496
app/model/raw_normalized/gru_1740420097,10.534854769706726
app/model/raw_normalized/gru_1740420749,10.064960271120071
app/model/raw_normalized/gru_1740418345,9.597050368785858
app/model/raw_normalized/gru_1740418170,7.626328527927399
app/model/raw_normalized/gru_1740422075,9.716524839401245
app/model/raw_normalized/gru_1740419033,11.402143239974976
app/model/raw_normalized/gru_1740421251,12.27434104681015
app/model/raw_normalized/gru_1740419239,9.7672159075737
app/model/raw_normalized/gru_1740419207,8.317111372947693
