tudor/model/processed_trimmed/gru_1740767086,15.720747172832489
tudor/model/processed_trimmed/gru_1740767885,11.39938497543335
tudor/model/processed_trimmed/gru_1740767480,10.717934876680374
tudor/model/processed_trimmed/gru_1740766703,14.656388103961945
tudor/model/processed_trimmed/gru_1740767428,15.913667559623718
tudor/model/processed_trimmed/gru_1740768690,12.846052050590515
tudor/model/processed_trimmed/gru_1740773416,14.852831244468689
tudor/model/processed_trimmed/gru_1740767536,15.601883053779602
tudor/model/processed_trimmed/gru_1740767703,15.706356644630432
tudor/model/processed_trimmed/gru_1740767993,15.670508801937103
tudor/model/processed_trimmed/gru_1740769809,11.222969114780426
tudor/model/processed_trimmed/gru_1740766647,14.241907179355621
tudor/model/processed_trimmed/gru_1740767305,15.831727385520935
tudor/model/processed_trimmed/gru_1740767359,12.224969744682312
tudor/model/processed_trimmed/gru_1740769653,15.863001823425293
tudor/model/processed_trimmed/gru_1740766473,14.328117787837982
tudor/model/processed_trimmed/gru_1740769421,15.136224627494812
tudor/model/processed_trimmed/gru_1740766838,14.672454535961151
tudor/model/processed_trimmed/gru_1740767787,15.625873029232025
tudor/model/processed_trimmed/gru_1740768108,14.803911864757538
tudor/model/processed_trimmed/gru_1740766608,11.156922996044159
tudor/model/processed_trimmed/gru_1740767327,15.874445915222168
tudor/model/processed_trimmed/gru_1740768196,10.680548310279846
tudor/model/processed_trimmed/gru_1740768506,13.258280456066132
tudor/model/processed_trimmed/gru_1740766380,15.705252170562744
tudor/model/processed_trimmed/gru_1740769304,10.321459949016571
tudor/model/processed_trimmed/gru_1740766514,15.667635560035706
tudor/model/processed_trimmed/gru_1740767003,15.774106800556183
tudor/model/processed_trimmed/gru_1740767608,15.74740880727768
tudor/model/processed_trimmed/gru_1740767680,15.356832444667816
tudor/model/processed_trimmed/gru_1740768234,15.36700576543808
tudor/model/processed_trimmed/gru_1740769978,7.393798828125
tudor/model/processed_trimmed/gru_1740767287,11.164420753717422
tudor/model/processed_trimmed/gru_1740766811,10.93636405467987
tudor/model/processed_trimmed/gru_1740768143,15.87715232372284
tudor/model/processed_trimmed/gru_1740768382,12.312725722789764
tudor/model/processed_trimmed/gru_1740767939,14.320774674415588
tudor/model/processed_trimmed/gru_1740766440,10.582996904850006
tudor/model/processed_trimmed/gru_1740766873,15.71192055940628
tudor/model/processed_trimmed/gru_1740768308,14.721404075622559
tudor/model/processed_trimmed/gru_1740767188,15.792680501937866
tudor/model/processed_trimmed/gru_1740767385,15.49616551399231
tudor/model/processed_trimmed/gru_1740766267,10.548385500907898
tudor/model/processed_trimmed/gru_1740767749,11.257753193378448
tudor/model/processed_trimmed/gru_1740766324,13.444898843765259
tudor/model/processed_trimmed/gru_1740767054,11.413265079259872
tudor/model/processed_trimmed/gru_1740766947,15.32229220867157
tudor/model/processed_trimmed/gru_1740767832,15.618471562862396
tudor/model/processed_trimmed/gru_1740767660,12.092541605234146
tudor/model/processed_trimmed/gru_1740768083,8.879589200019836
tudor/model/processed_trimmed/gru_1740766922,9.054343432188034
